2020-03-31 02:40:07,b'#COVID\n#tuesdaymotivation\n#Who_Is_RealGod\nAccording in vedas\nThe supreme god liveas in eternal place called satlok\xe2\x80\xa6 https://t.co/gNquuxqyqx'
2020-03-31 02:40:01,b'RT @AOTAInc: Registration is now open for AOTA\xe2\x80\x99s first two #COVID-19 webinars. And just added to the #Coronavirus Resource Center: New anal\xe2\x80\xa6'
2020-03-31 02:39:57,"b'@JustinTrudeau #covid # lease issue . I am new to Canada . Booked house on rent to move in 1st April\n ,but landlord\xe2\x80\xa6 https://t.co/pQqDifeElH'"
2020-03-31 02:39:57,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:39:53,"b'Trump cannot stand to be criticized for ANYTHING. When asked about a shortage of N95 masks, he blamed ER NURSES IN\xe2\x80\xa6 https://t.co/gNvVTkTNl7'"
2020-03-31 02:39:51,"b'RT @wapodavenport: U.S. death toll from #coronavirus this morning was about 2,400, or close to the number of lives lost in Pearl Harbor. No\xe2\x80\xa6'"
2020-03-31 02:39:50,b'RT @KirkDBorne: Massive repository of #COVID19 data: https://t.co/tYZUuMeOdf\n...made available through https://t.co/BS7NXVW7OL by @thinkdat\xe2\x80\xa6'
2020-03-31 02:39:48,b'RT @aier: VIDEO \xf0\x9f\x8e\xa5 | The #COVID Moment \xe2\x80\x94 Will Government Lockdown or Private Mitigation save the US Economy? \n\nWatch complete video: https:/\xe2\x80\xa6'
2020-03-31 02:39:47,b'RT @Jewel4Trump: \xf0\x9f\x8e\xb2PLACE YOUR BETS NOW!\n\n\xf0\x9f\x8e\xa2Rep Nydia #Velazquez stood near #SpeakerPelosi \nduring the signing of the #stimulusbill Friday\n\n\xf0\x9f\x8e\xa2#\xe2\x80\xa6'
2020-03-31 02:39:46,b'RT @ndtv: #Coronavirus - 6 who attended Delhi mosque congregation die of #COVID-19 in Telangana.\nhttps://t.co/gF0ug7R8Q3\n\n#CoronavirusLockd\xe2\x80\xa6'
2020-03-31 02:39:46,b'ZIMASCO Suspends Ferrochrome Operations Due to Coronavi...@steelguru #SteelGuru Link: https://t.co/0mFS88HA4c\xe2\x80\xa6 https://t.co/tH9BfNLMEs'
2020-03-31 02:39:44,b'RT @KirkDBorne: Massive repository of #COVID19 data: https://t.co/tYZUuMeOdf\n...made available through https://t.co/BS7NXVW7OL by @thinkdat\xe2\x80\xa6'
2020-03-31 02:39:44,"b""RT @Ethirajans: It's fine if Channels do nott want to name the outfit that organized Nizamuddin Religious Congregation that emerged as the\xe2\x80\xa6"""
2020-03-31 02:39:43,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:39:38,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:39:36,b'Operations in 21 Iron Ore Mines in Odisha Auction to ge...@steelguru #SteelGuru Link: https://t.co/oTopADcjcD\xe2\x80\xa6 https://t.co/FVz5hSkn0g'
2020-03-31 02:39:36,"b""RT @BowinnMa: Here are your March 30, 2020 #COVID-19 Updates! \n\nI'm missing a few non-urgent items that I will include in the next one.\n\nBu\xe2\x80\xa6"""
2020-03-31 02:39:34,b'Single friend: I\xe2\x80\x99ve done yoga 3 times today then went for a run. How are you keeping active during #quarantine?\nMe:\xe2\x80\xa6 https://t.co/uUDL4WHZ9z'
2020-03-31 02:39:31,"b'RT @AlexBerenson: 1/ This is a remarkable turn from Neil Ferguson, who led the @imperialcollege authors who warned of 500,000 UK deaths - a\xe2\x80\xa6'"
2020-03-31 02:39:28,"b'RT @yang_hologram: I have found this video highly instructive (yet again) in the context of the #StimulusPlan. Think about why ""We the Peop\xe2\x80\xa6'"
2020-03-31 02:39:28,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:39:28,b'Well just damn it all to Hell anyway! Hung some #toiletpaper out the window to dry &amp; I\xe2\x80\x99ll be damned if a squirrel d\xe2\x80\xa6 https://t.co/KQxYQLxLNe'
2020-03-31 02:39:27,b'We should recommend that all outpatient #covid-19 patients learn to lay #prone. Please share'
2020-03-31 02:39:23,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:39:23,"b'RT @SomaliaMolsa: Statement by H.E @honwarfa, Minister of labour and Social Affairs, on Socio-economic impact of #COVID-19 in #Somalia. htt\xe2\x80\xa6'"
2020-03-31 02:39:19,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:39:18,"b""RT @mercebent: As unemployment rises, I'm reminded of @LinkedIn report on growth jobs '15-'19 https://t.co/sSNnUGLCdu\n\n3 in Top 10 Emerging\xe2\x80\xa6"""
2020-03-31 02:39:17,b'Severstal Employee Suspected of Having Coronavirus Isol...@steelguru #SteelGuru Link: https://t.co/ZFwVSAtmBP\xe2\x80\xa6 https://t.co/0O5jy43PL7'
2020-03-31 02:39:17,"b'RT @Wyn1745: President Trump spars with CNN\'s Jim Acosta at press briefing.#COVID \n""Instead asking a nasty, snocky question like that, You\xe2\x80\xa6'"
2020-03-31 02:39:17,b'RT @unitehere23: I\xe2\x80\x99m calling on @Nationals to pay stadium concessions workers for missed games during #COVID-19 so they can survive in this\xe2\x80\xa6'
2020-03-31 02:39:17,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:39:15,b'RT @B52Malmet: 600% rise of #COVID-19 in Missouri.  https://t.co/UGvNkLu2Be'
2020-03-31 02:39:15,"b'A US infant has died from the #COVID-19 illness, officials in the state of Illinois said, marking an extremely rare\xe2\x80\xa6 https://t.co/fG1qfOrVpa'"
2020-03-31 02:39:13,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 02:39:13,"b""What It's Like Working a Drive-Thru #COVID-19 Testing Center | Time https://t.co/Ctx9aVHSSw"""
2020-03-31 02:39:13,"b'@kenolin1 Yes, happy @Yamiche returned .. but gotta stop airing #Covid WH pressers live!  Take 1-2 hrs to produce a\xe2\x80\xa6 https://t.co/I6KAssaTnG'"
2020-03-31 02:39:11,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:39:09,"b'RT @Chio_Araujo: Anesthesia STAT, Respiratory STAT, RRT STAT, emergency full, no beds, no ventilators, people dying, atb are not working, b\xe2\x80\xa6'"
2020-03-31 02:39:07,"b'RT @ComiCrissieB: @jayrosen_nyu It\'s a category mistake to call this an ""intelligence failure.""\n\nThe intelligence community compiled and pr\xe2\x80\xa6'"
2020-03-31 02:39:06,b'No Evidence to Back #COVID-19 #Ibuprofen Concerns https://t.co/CsSsfCINx1 via @factcheckdotorg'
2020-03-31 02:39:06,b'RT @HardcoreScalper: (1) dry cough + sneeze = air pollution \n(2) cough + mucus + sneeze + runny nose =  common cold \n(3) Cough + mucus + sn\xe2\x80\xa6'
2020-03-31 02:39:05,"b""RT @MarketSmithIND: William O'Neil India recently conducted '#AskMayureshAnything: Episode 2', where @mayureshm_joshi discussed the current\xe2\x80\xa6"""
2020-03-31 02:39:04,b'Changes to foreign investment review in Australia under temporary #COVID-19 measures https://t.co/KxjLaowlbg @ClaytonUtz'
2020-03-31 02:39:04,b'RT @RossKUrken: Beautiful writing and sobering commentary on #covid\nfrom Dr. @nitinkahuja https://t.co/Et0Mlufs4a'
2020-03-31 02:39:02,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:39:00,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:38:55,b'RT @rajkumar8973: #COVID\n#TuesdayThoughts\n\xf0\x9f\x91\x89Kabir Saheb is the absolute God.\n\xf0\x9f\x91\x89Kabir parmatma also destroy the biggest sins.\nMust watch :- Sa\xe2\x80\xa6'
2020-03-31 02:38:55,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:38:54,b'RT @allkeyshop: @Allkeyshop join @globalgiving !  Fight the covid19 with the allkeyshop team\n\nhttps://t.co/ld4c3oZ2Iy\n\n#Allunitedagainstcov\xe2\x80\xa6'
2020-03-31 02:38:54,b'RT @FinallyInspired: This is from the #Ontario website:\n\nOur peers are intimidated with misinformation often.\n\nBe the voice of knowledge &amp;\xe2\x80\xa6'
2020-03-31 02:38:53,"b""Eerily beautiful. #NY #Covid Check out Lkzaddy's video! #TikTok https://t.co/tdQITf7iI5"""
2020-03-31 02:38:48,"b'RT @Jr3597: 292/ #COVID\xe3\x83\xbc19\n""#Covid_19 micro-grants for emergency horse hay available for #horses in a crisis situation."" @AFleetOfAngels\n\nA\xe2\x80\xa6'"
2020-03-31 02:38:48,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:38:47,"b'RT @indiannavy: #IndiaFightsCorona\n#IndianNavy Dockyard, #Vizag, innovates, developes Portable Multi-feed Oxygen Manifold (MOM) enabling su\xe2\x80\xa6'"
2020-03-31 02:38:47,b'RT @TommyLuginbill: Update: First batch delivered to the Veterans Home at 7:30 p.m. Group is back to work finishing off the rest! \n\n#COVID\xe2\x80\xa6'
2020-03-31 02:38:46,"b'#aAynOB1covid #covid #covid19 \n#covid\xe3\x83\xbc19 #coronavirus \n""We are likely all sick and don\'t know it."" \xf0\x9f\x92\x94 #nurses\xe2\x80\xa6 https://t.co/hmXrQiHzW2'"
2020-03-31 02:38:45,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:38:45,b'RT @amaitsukiland: You have one week left to submit your video! Please join us! \xf0\x9f\x8c\xb8\n\n#dancechallenge #stayathome #dancecover #jpop #odorite #\xe2\x80\xa6'
2020-03-31 02:38:41,"b""@ZaidZamanHamid's account has been withheld in India in response to a legal demand. Learn more."""
2020-03-31 02:38:41,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:38:40,b'An interesting point raised on FB about #COVID messaging:\n\nVague: Practice social distancing\n(Conceptual)\n\nVs.\n\nSta\xe2\x80\xa6 https://t.co/am5owvI4M0'
2020-03-31 02:38:39,b'Outstanding we\xe2\x80\x99re paying them double then. Never utter the word socialism again right wingers it\xe2\x80\x99s all you and your\xe2\x80\xa6 https://t.co/AKOfjCX4yj'
2020-03-31 02:38:38,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:38:36,"b""RT @Smritha5: Good Morning All\xf0\x9f\x8d\x81\n\nIt's 1.8K sweethearts!!!\nThank you so much people keep supporting me\xf0\x9f\x99\x8f let's mutually rock together \xf0\x9f\x92\x83\xf0\x9f\x92\x83\xf0\x9f\x92\x83\n\nBe\xe2\x80\xa6"""
2020-03-31 02:38:36,"b""RT @Ethirajans: At a time when authorities are clueless about deceased Madurai #COVID man's travel history, here it is...he was part of Del\xe2\x80\xa6"""
2020-03-31 02:38:35,b'RT @sm2daworld: Shatta Shows Real Love in this #Covid-19 Pandemic Time. wow\n@shattawalegh https://t.co/Yyy0rYdHlK'
2020-03-31 02:38:34,b'RT @jwolpaw: New ACCRAC Episode! - https://t.co/g30tdZ2fR1 Check out my interview with Dr. Heather Nixon--what we know about COVID-19 and p\xe2\x80\xa6'
2020-03-31 02:38:33,b'RT @RBNEWSMAN: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\nHow many of you AGREE or DISAGREE with President #Trump/@realDonaldTrump that this is a serious illness BUT we mu\xe2\x80\xa6'
2020-03-31 02:38:31,b'RT @BlakandBlack: Relax everyone the #CoronavirusPandemic is over \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 Kenneth Copeland has destroyed #coronavirus via powerful whitefella C\xe2\x80\xa6'
2020-03-31 02:38:30,b'RT @Millwrights2309: We\xe2\x80\x99re working with our partners to retool manufacturing facilities in an isolated environment to support the productio\xe2\x80\xa6'
2020-03-31 02:38:26,b'Communities of Faith and #Covid-19 #coronavirus  https://t.co/o0oF8F7Kq7'
2020-03-31 02:38:25,b'great comprehensive report @RefugeesIntl about #COVID-19 and the Displaced #Refugees: Addressing the Threat of the\xe2\x80\xa6 https://t.co/MNNMBytxXE'
2020-03-31 02:38:22,b'RT @DrJoshuaChai: Today I was told I am #COVID POSITIVE. \n\nI am following meticulous @WHO @PHE_uk #PPE guidelines but I am now another stat\xe2\x80\xa6'
2020-03-31 02:38:21,b'RT @DerrickNAACP: .@NAACP strongly agrees &amp; thanks each of these lawmakers. We need to ensure nation\xe2\x80\x99s response to #COVID is not discrimina\xe2\x80\xa6'
2020-03-31 02:38:21,"b'RT @JeremyBieber: So I am music, social studies and gym teacher. Today in music we are learning blues. Check out all our insta to watch pro\xe2\x80\xa6'"
2020-03-31 02:38:20,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:38:19,"b'RT @indiannavy: #IndiaFightsCorona\n#IndianNavy Dockyard, #Vizag, innovates, developes Portable Multi-feed Oxygen Manifold (MOM) enabling su\xe2\x80\xa6'"
2020-03-31 02:38:19,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:38:18,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:38:17,b'RT @rishhikesh: And how #Nizamuddin exported #Coronavirus to our tiny island #Andamans in Bay of Bengal.\n\ntotal nine persons tested positiv\xe2\x80\xa6'
2020-03-31 02:38:17,"b'RT @MrsC_Assange: #SaveAssangeCOVID19 Please UK Govt, release my son Julian to save his life..\n\nJournalist, chronic lung condition, politic\xe2\x80\xa6'"
2020-03-31 02:38:15,"b'RT @Aabhas24: 1/n #SadarPranam @kavita_krishnan to Ishvara within u &amp; to other China Employees. @SrBachchan is absolutely correct &amp; not a ""\xe2\x80\xa6'"
2020-03-31 02:38:14,"b'\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x8e\xa8\xf0\x9f\x8e\xa8 ""I dream of painting and then I paint my dream""  \nHappy Birthday #VincentVanGogh \n\n.\n.\n#covid \n#coronavirus\xe2\x80\xa6 https://t.co/tm22JfzWQH'"
2020-03-31 02:38:12,"b'RT @JamesCHudspeth: Within 3 weeks @The_BMC has opened a new COVID service across departments, sourced months of #PPE, developed an in-hous\xe2\x80\xa6'"
2020-03-31 02:38:12,"b""I just had a #covid moment - is today Tuesday? Did I miss books coming out? Checked my watch, ok, no, it's still Monday."""
2020-03-31 02:38:11,"b'RT @AnoopKaippalli: Boss @rahulkanwal, let the administration do whatever possible to tackle #Covid. Be it Kerala, UP or Delhi. Let this en\xe2\x80\xa6'"
2020-03-31 02:38:11,b'RT @himantabiswa: Salute to the medical fraternity!\n\nSo heartening to share that final year MBBS students are being trained on #Covid treat\xe2\x80\xa6'
2020-03-31 02:38:09,b'FDA fast tracking makes #Houston Methodist first hospital to treat #COVID-19 with recovered patient\xe2\x80\x99s blood -\xe2\x80\xa6 https://t.co/qz1SwFOxoF'
2020-03-31 02:38:09,b'RT @rishhikesh: And how #Nizamuddin exported #Coronavirus to our tiny island #Andamans in Bay of Bengal.\n\ntotal nine persons tested positiv\xe2\x80\xa6'
2020-03-31 02:38:08,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:38:06,b'#SaferatHome #COVID The Club was closed today to observe C\xc3\xa9sar Ch\xc3\xa1vez Day. He was an American hero who fought for t\xe2\x80\xa6 https://t.co/YgGpn5wLmp'
2020-03-31 02:38:06,"b'RT @cPanel: #COVID-19 does not discriminate, and we must do our part to prevent the spread. Find out what to do from official sources and f\xe2\x80\xa6'"
2020-03-31 02:38:05,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:38:02,"b""@josh_disbrow If there's some reason that you CANNOT do a PR about the #Covid-19 tests...at LEAST tell your investo\xe2\x80\xa6 https://t.co/EsxiGDxovR"""
2020-03-31 02:38:01,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:38:01,b'#Chinese aid lands as Lao #COVID-19 cases rise\n\xe2\x80\x9d &amp; all the #Lao Morning #news you need to know on one page for Marc\xe2\x80\xa6 https://t.co/WfIRBqESEX'
2020-03-31 02:37:55,b'@GretaThunberg Hey kid \nR u stay at home \nDid u help anyone \n#COVID'
2020-03-31 02:37:55,b'@KTRTRS @trsharish @TelanganaCMO\nSir.. Mee constituency lo alert ga unnaru #COVID gurinchi... Kaani makthal constit\xe2\x80\xa6 https://t.co/C5LuMKQgAn'
2020-03-31 02:37:55,"b'RT @TheNationalUAE: #Exclusive: Mudassir Sheikha writes open letter to governments, employers and lenders in effort to support drivers whos\xe2\x80\xa6'"
2020-03-31 02:37:54,"b'RT @BBroderickMD: 1/21 After caring for patients in the ICU with #COVID for the last week, the time seems right for a #pulmonology #tweetor\xe2\x80\xa6'"
2020-03-31 02:37:53,"b""#Springbreak'ers who went to Gulf Shores, #Alabama test #positive for #COVID-19 https://t.co/vUeW3cGo7Y"""
2020-03-31 02:37:51,"b'RT @Ethirajans: Srirangam, Pazhani &amp; other major Hindu Temples across TN prepare, send 300 to 500 food packets a day to the needy, from Lat\xe2\x80\xa6'"
2020-03-31 02:37:51,b'@Javedakhtarjadu So whole of the #saheenbagh  was fighting for sharia constitution as directions issued under India\xe2\x80\xa6 https://t.co/OKmUNoZTun'
